name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Aaron Judge,OF,H,778.6,778.5,834.0,1,2,-55.39999999999998,55.39999999999998,-1
Bobby Witt Jr.,SS,H,768.1,767.2,691.75,2,6,76.35000000000002,76.35000000000002,-4
Ronald Acuna Jr.,OF,H,759.3,759.1,389.25,3,151,370.04999999999995,370.04999999999995,-148
Juan Soto,OF,H,704.7,704.3,780.0,4,3,-75.29999999999995,75.29999999999995,1
Gunnar Henderson,SS,H,672.8,667.0,560.25,5,41,112.54999999999995,112.54999999999995,-36
Vladimir Guerrero Jr.,1B,H,672.7,671.9,638.5,6,15,34.200000000000045,34.200000000000045,-9
Jose Ramirez,3B,H,586.6,584.9,736.0,7,4,-149.39999999999998,149.39999999999998,3
Tarik Skubal,SP,SP,580.9,576.3,663.0,8,11,-82.10000000000002,82.10000000000002,-3
Freddie Freeman,1B,H,578.0,572.8,587.5,9,33,-9.5,9.5,-24
Corbin Carroll,OF,H,576.3,571.5,639.25,10,14,-62.950000000000045,62.950000000000045,-4
Mookie Betts,SS,H,568.6,529.0,580.0,11,36,-11.399999999999977,11.399999999999977,-25
Rafael Devers,DH,H,568.6,568.6,592.0,11,28,-23.399999999999977,23.399999999999977,-17
Jackson Merrill,OF,H,562.0,555.8,390.25,13,150,171.75,171.75,-137
Yordan Alvarez,OF,H,560.6,554.2,160.75,14,336,399.85,399.85,-322
Kyle Tucker,OF,H,557.4,550.6,591.0,15,31,-33.60000000000002,33.60000000000002,-16
Ketel Marte,2B,H,550.8,545.0,541.25,16,48,9.549999999999955,9.549999999999955,-32
Matt Olson,1B,H,537.6,526.7,603.5,17,26,-65.89999999999998,65.89999999999998,-9
Francisco Lindor,SS,H,537.3,470.4,673.0,18,8,-135.70000000000005,135.70000000000005,10
Jackson Chourio,OF,H,537.2,527.3,525.75,19,56,11.450000000000045,11.450000000000045,-37
Julio Rodriguez,OF,H,528.1,516.4,646.75,20,12,-118.64999999999998,118.64999999999998,8
Alex Bregman,3B,H,527.5,522.6,423.0,21,124,104.5,104.5,-103
Elly De La Cruz,SS,H,516.6,424.3,564.75,22,40,-48.14999999999998,48.14999999999998,-18
Trea Turner,SS,H,515.3,421.2,619.0,23,22,-103.70000000000005,103.70000000000005,1
Spencer Strider,SP,SP,502.7,459.4,228.0,24,295,274.7,274.7,-271
Bryce Harper,1B,H,502.0,481.1,519.75,25,61,-17.75,17.75,-36
Austin Riley,3B,H,501.6,493.6,283.0,26,259,218.60000000000002,218.60000000000002,-233
Pete Alonso,1B,H,500.1,478.4,622.25,27,20,-122.14999999999998,122.14999999999998,7
Fernando Tatis Jr.,OF,H,497.8,477.7,642.25,28,13,-144.45,144.45,15
Brent Rooker,OF,H,497.0,476.6,583.0,29,35,-86.0,86.0,-6
Jacob deGrom,SP,SP,492.4,306.6,484.0,30,80,8.399999999999977,8.399999999999977,-50
Marcus Semien,2B,H,484.8,465.5,402.75,31,138,82.05000000000001,82.05000000000001,-107
Luis Arraez,IF,H,484.2,63.3,608.0,32,24,-123.80000000000001,123.80000000000001,8
William Contreras,C,H,479.9,477.6,509.0,33,68,-29.100000000000023,29.100000000000023,-35
Framber Valdez,SP,SP,479.9,401.4,456.0,33,101,23.899999999999977,23.899999999999977,-68
Jarren Duran,OF,H,479.7,452.1,548.5,35,45,-68.80000000000001,68.80000000000001,-10
Kyle Schwarber,OF,H,479.4,451.7,673.0,36,8,-193.60000000000002,193.60000000000002,28
Steven Kwan,OF,H,476.6,447.5,597.75,37,27,-121.14999999999998,121.14999999999998,10
Nico Hoerner,2B,H,475.6,452.9,624.0,38,19,-148.39999999999998,148.39999999999998,19
Masyn Winn,SS,H,475.2,314.7,382.25,39,159,92.94999999999999,92.94999999999999,-120
Ian Happ,OF,H,473.0,442.1,506.0,40,69,-33.0,33.0,-29
Brandon Woodruff,SP,SP,472.8,440.7,205.0,41,312,267.8,267.8,-271
Willy Adames,SS,H,465.2,286.0,482.75,42,81,-17.55000000000001,17.55000000000001,-39
CJ Abrams,SS,H,460.1,271.2,501.75,43,72,-41.64999999999998,41.64999999999998,-29
Gleyber Torres,2B,H,457.9,427.2,500.0,44,73,-42.10000000000002,42.10000000000002,-29
Brandon Nimmo,OF,H,457.9,418.0,534.5,44,52,-76.60000000000002,76.60000000000002,-8
Garrett Crochet,SP,SP,455.6,412.8,667.0,46,10,-211.39999999999998,211.39999999999998,36
Bryan Woo,SP,SP,450.3,398.9,550.0,47,44,-99.69999999999999,99.69999999999999,3
Bryan Reynolds,OF,H,446.5,398.4,420.25,48,126,26.25,26.25,-78
Max Fried,SP,SP,446.1,376.2,552.0,49,43,-105.89999999999998,105.89999999999998,6
Josh Naylor,1B,H,446.0,392.1,634.75,50,17,-188.75,188.75,33
Maikel Garcia,3B,H,444.3,422.1,612.0,51,23,-167.7,167.7,28
Brice Turang,2B,H,442.6,403.0,570.25,52,39,-127.64999999999998,127.64999999999998,13
Zach Neto,SS,H,442.5,221.2,451.25,53,104,-8.75,8.75,-51
Yandy Diaz,1B,H,438.9,378.8,604.0,54,25,-165.10000000000002,165.10000000000002,29
Wyatt Langford,OF,H,437.4,381.7,441.75,55,110,-4.350000000000023,4.350000000000023,-55
Logan Webb,SP,SP,436.2,377.9,523.0,56,60,-86.80000000000001,86.80000000000001,-4
Manny Machado,3B,H,431.6,404.0,577.5,57,37,-145.89999999999998,145.89999999999998,20
Zac Gallen,SP,SP,430.9,258.7,344.0,58,195,86.89999999999998,86.89999999999998,-137
Cole Ragans,SP,SP,430.7,367.3,152.0,59,338,278.7,278.7,-279
Tanner Bibee,SP,SP,430.0,227.5,389.0,60,152,41.0,41.0,-92
Cody Bellinger,OF,H,428.5,364.6,637.5,61,16,-209.0,209.0,45
Michael King,SP,SP,426.4,358.6,186.0,62,325,240.39999999999998,240.39999999999998,-263
Randy Arozarena,OF,H,425.0,357.7,515.0,63,63,-90.0,90.0,0
Riley Greene,OF,H,424.4,356.5,503.5,64,71,-79.10000000000002,79.10000000000002,-7
Chris Sale,SP,SP,422.1,332.2,377.0,65,165,45.10000000000002,45.10000000000002,-100
Corey Seager,SS,H,420.1,162.6,392.25,66,146,27.850000000000023,27.850000000000023,-80
Logan Gilbert,SP,SP,419.3,340.0,355.0,67,183,64.30000000000001,64.30000000000001,-116
Ezequiel Tovar,SS,H,417.3,155.8,240.75,68,288,176.55,176.55,-220
Vinnie Pasquantino,1B,H,415.6,330.7,626.5,69,18,-210.89999999999998,210.89999999999998,51
Dylan Cease,SP,SP,415.5,336.1,338.0,70,199,77.5,77.5,-129
Cristopher Sanchez,SP,SP,412.8,294.8,591.0,71,31,-178.2,178.2,40
Xavier Edwards,SS,H,412.8,145.1,481.25,71,83,-68.44999999999999,68.44999999999999,-12
Sandy Alcantara,SP,SP,412.5,206.2,269.0,73,265,143.5,143.5,-192
Jose Altuve,OF,H,412.1,330.9,544.5,74,47,-132.39999999999998,132.39999999999998,27
George Kirby,SP,SP,411.1,322.9,291.0,75,248,120.10000000000002,120.10000000000002,-173
Aaron Nola,SP,SP,408.3,286.1,132.0,76,348,276.3,276.3,-272
Cal Raleigh,C,H,404.6,395.4,691.25,77,7,-286.65,286.65,70
Alec Burleson,1B,H,400.9,297.6,471.5,78,92,-70.60000000000002,70.60000000000002,-14
Joe Ryan,SP,SP,399.2,270.2,453.0,79,102,-53.80000000000001,53.80000000000001,-23
Luis Castillo,SP,SP,396.4,290.2,413.0,80,136,-16.600000000000023,16.600000000000023,-56
Zack Wheeler,SP,SP,395.4,260.0,489.0,81,78,-93.60000000000002,93.60000000000002,3
Taylor Ward,OF,H,394.0,290.5,511.0,82,65,-117.0,117.0,17
Hunter Brown,SP,SP,393.3,254.5,556.0,83,42,-162.7,162.7,41
Seiya Suzuki,OF,H,391.1,283.9,516.0,84,62,-124.89999999999998,124.89999999999998,22
Ozzie Albies,2B,H,390.4,303.0,514.75,85,64,-124.35000000000002,124.35000000000002,21
Ryan Pepiot,SP,SP,388.4,241.0,380.0,86,163,8.399999999999977,8.399999999999977,-77
Shota Imanaga,SP,SP,385.4,267.9,335.0,87,205,50.39999999999998,50.39999999999998,-118
Ryan Helsley,RP,RP,385.2,364.4,178.0,88,327,207.2,207.2,-239
Freddy Peralta,SP,SP,383.5,263.2,510.0,89,67,-126.5,126.5,22
Paul Skenes,SP,SP,383.2,217.6,591.0,90,31,-207.8,207.8,59
Brendan Donovan,2B,H,381.3,282.9,436.5,91,113,-55.19999999999999,55.19999999999999,-22
Alec Bohm,3B,H,379.3,315.9,386.75,92,155,-7.449999999999989,7.449999999999989,-63
Matt Chapman,3B,H,379.3,315.9,381.5,92,160,-2.1999999999999886,2.1999999999999886,-68
Sonny Gray,SP,SP,379.1,213.2,434.0,94,115,-54.89999999999998,54.89999999999998,-21
Nick Pivetta,SP,SP,378.3,250.8,525.0,95,58,-146.7,146.7,37
Tyler Glasnow,SP,SP,376.8,229.8,238.0,96,289,138.8,138.8,-193
Devin Williams,RP,RP,375.7,351.4,261.0,97,273,114.69999999999999,114.69999999999999,-176
Jazz Chisholm Jr.,2B,H,373.3,264.7,436.75,98,112,-63.44999999999999,63.44999999999999,-14
Bo Bichette,SS,H,371.0,69.3,591.25,99,29,-220.25,220.25,70
Jeremy Pena,SS,H,370.6,68.8,493.5,100,75,-122.89999999999998,122.89999999999998,25
Jack Flaherty,SP,SP,365.7,185.8,308.0,101,235,57.69999999999999,57.69999999999999,-134
Felix Bautista,RP,RP,364.5,335.2,188.0,102,322,176.5,176.5,-220
Yoshinobu Yamamoto,SP,SP,363.2,199.6,525.0,103,58,-161.8,161.8,45
Kevin Gausman,SP,SP,362.1,211.7,476.0,104,84,-113.89999999999998,113.89999999999998,20
Bailey Ober,SP,SP,357.8,181.4,228.0,105,295,129.8,129.8,-190
Jose Soriano,SP,SP,355.6,157.5,305.0,106,236,50.60000000000002,50.60000000000002,-130
Emmanuel Clase,RP,RP,353.9,319.2,218.0,107,299,135.89999999999998,135.89999999999998,-192
Robbie Ray,SP,SP,353.9,192.4,443.0,107,108,-89.10000000000002,89.10000000000002,-1
Bryson Stott,2B,H,353.6,219.0,473.0,109,89,-119.39999999999998,119.39999999999998,20
Yariel Rodriguez,SP,SP,353.5,191.4,206.0,110,309,147.5,147.5,-199
Adley Rutschman,C,H,352.0,329.5,236.75,111,290,115.25,115.25,-179
Jesus Luzardo,SP,SP,351.0,116.1,473.0,112,89,-122.0,122.0,23
Shane Baz,SP,SP,350.0,160.8,302.0,113,238,48.0,48.0,-125
Nolan Schanuel,1B,H,349.5,174.7,457.5,114,100,-108.0,108.0,14
Eury Perez,SP,SP,348.4,112.4,216.0,115,301,132.39999999999998,132.39999999999998,-186
Geraldo Perdomo,SS,H,347.7,43.3,700.25,116,5,-352.55,352.55,111
Jeffrey Springs,SP,SP,346.4,153.5,332.0,117,208,14.399999999999977,14.399999999999977,-91
Andrew Abbott,SP,SP,345.4,172.7,417.0,118,132,-71.60000000000002,71.60000000000002,-14
Blake Snell,SP,SP,343.5,168.4,167.0,119,332,176.5,176.5,-213
Michael Harris II,OF,H,342.0,167.8,473.25,120,87,-131.25,131.25,33
George Springer,OF,H,341.9,167.7,619.5,121,21,-277.6,277.6,100
Ranger Suarez,SP,SP,340.0,143.3,385.0,122,157,-45.0,45.0,-35
Bryce Miller,SP,SP,337.0,152.1,103.0,123,357,234.0,234.0,-234
Teoscar Hernandez,OF,H,336.5,155.7,430.25,124,121,-93.75,93.75,3
Nathan Eovaldi,SP,SP,335.8,98.9,444.0,125,107,-108.19999999999999,108.19999999999999,18
Mitch Keller,SP,SP,334.2,122.6,317.0,126,226,17.19999999999999,17.19999999999999,-100
Michael Wacha,SP,SP,334.0,147.5,315.0,127,230,19.0,19.0,-103
James Wood,OF,H,332.7,147.4,529.0,128,55,-196.3,196.3,73
Matt McLain,2B,H,330.0,165.0,334.75,129,206,-4.75,4.75,-77
Shohei Ohtani,TWP,SP,328.7,109.5,910.0,130,1,-581.3,581.3,129
Carlos Rodon,SP,SP,326.8,132.4,533.0,131,53,-206.2,206.2,78
Andres Gimenez,2B,H,326.5,157.4,236.25,132,291,90.25,90.25,-159
Xander Bogaerts,SS,H,326.2,27.3,432.75,133,117,-106.55000000000001,106.55000000000001,16
Dylan Crews,OF,H,325.7,132.8,207.25,134,306,118.44999999999999,118.44999999999999,-172
Nick Lodolo,SP,SP,322.1,123.1,422.0,135,125,-99.89999999999998,99.89999999999998,10
Seth Lugo,SP,SP,322.0,122.9,284.0,136,257,38.0,38.0,-121
TJ Friedl,OF,H,321.9,125.3,498.25,137,74,-176.35000000000002,176.35000000000002,63
David Peterson,SP,SP,321.3,121.7,347.0,138,193,-25.69999999999999,25.69999999999999,-55
Josh Hader,RP,RP,319.2,261.4,315.0,139,230,4.199999999999989,4.199999999999989,-91
Brady Singer,SP,SP,319.0,117.2,361.0,140,174,-42.0,42.0,-34
Christian Yelich,OF,H,315.9,113.9,539.5,141,50,-223.60000000000002,223.60000000000002,91
Yainer Diaz,C,H,315.3,275.4,416.5,142,133,-101.19999999999999,101.19999999999999,9
Mason Miller,RP,RP,315.2,254.0,326.0,143,215,-10.800000000000011,10.800000000000011,-72
Heliot Ramos,OF,H,314.7,111.5,460.25,144,97,-145.55,145.55,47
Raisel Iglesias,RP,RP,314.1,252.1,295.0,145,246,19.100000000000023,19.100000000000023,-101
Oneil Cruz,OF,H,313.9,110.1,352.0,146,186,-38.10000000000002,38.10000000000002,-40
Christian Walker,1B,H,310.9,96.9,429.75,147,122,-118.85000000000002,118.85000000000002,25
Salvador Perez,C,H,310.8,268.1,474.5,148,85,-163.7,163.7,63
Jack Leiter,SP,SP,309.3,65.0,309.0,149,234,0.30000000000001137,0.30000000000001137,-85
Ivan Herrera,C,H,308.3,264.1,381.0,150,161,-72.69999999999999,72.69999999999999,-11
Jake Cronenworth,2B,H,306.6,117.0,352.0,151,186,-45.39999999999998,45.39999999999998,-35
Zach Eflin,SP,SP,306.4,83.2,92.0,152,362,214.39999999999998,214.39999999999998,-210
Edwin Diaz,RP,RP,306.2,237.4,358.0,153,178,-51.80000000000001,51.80000000000001,-25
Ronel Blanco,SP,SP,305.4,82.8,101.0,154,359,204.39999999999998,204.39999999999998,-205
Brandon Pfaadt,SP,SP,304.8,64.8,284.0,155,257,20.80000000000001,20.80000000000001,-102
Yusei Kikuchi,SP,SP,304.5,91.7,322.0,156,219,-17.5,17.5,-63
Dansby Swanson,SS,H,302.9,16.2,470.0,157,93,-167.10000000000002,167.10000000000002,64
Eugenio Suarez,3B,H,302.1,152.4,490.5,158,77,-188.39999999999998,188.39999999999998,81
Lawrence Butler,OF,H,299.9,86.5,435.5,159,114,-135.60000000000002,135.60000000000002,45
